ID,Árbitro,Datos,Foto
Brazenas,Gabriel Brazenas,"Gabriel Vito Brazenas.  Dirigió el partido de la última fecha del Clausura 2009, con Vélez.  Ese día anuló un gol legítimo a Domínguez, cobró un penal para Vélez y no cobró falta a Monzón en el gol de Vélez.  Ese fue su último partido en AFA.",https://blogger.googleusercontent.com/img/a/AVvXsEjpAJ4TCApZjBMlec_sf67-72Z2fmDjTlLTT8-6oKwG9M7OVQP_SIp0OJNXGXfbbzoNTTzvyZ7FXsBXaqY0si7apiYFdHaIAY_QOG-_0qHiJktegLGQ80allGJ4SH9OxLHLXbC-Xiw3XWeRb86ZVTtzcM1G09fcVc6nO2kX72vl0iZq-AdgpMhzf3c0bB5V
Carrillo,Víctor Carrillo (Perú),sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEhJ5euVz0GtQlSMyWgBCNbeU1Ez6wAEq6MSCSFKGSoUWnLq1AB2TXOV3mKTdUs4lIe7gtu3pEVbch0WWsGJINR4nv5bUBB0C-bz0igB2KEKGmMILcHXqqopLTnLnBbM2MINCXcaGVNB8eRbu33FOjFLrLWfmiYDEMOlW4n51wAH0bhx5XMZnBljYZmhNLCj
Ceballos,Diego Ceballos,"dirigió el desempate por el tercer puesto del Nacional B ante Independiente, que permitía un ascenso.  Ese día no cobró un gol a 'Wanchope' Ábila por considerar offside, cuando este estaba en posición legítima.",https://blogger.googleusercontent.com/img/a/AVvXsEgHvQTFmeQbOA5o-Pveg_RWRuiZQYQQCmcYi8aht6281K8OzrgUns0QKMXieBD07FqY7t84t5xwwsSqXFvhcx8lqVM8UciOiSJBlYDsFgswLfKcEPjVBi35aoCzXQGlMhWe63XvtgPTYn3yqykf3P_cVfAt2uw0gqSKHOFWj5RQP9PyOsqGJiLkK0UFzGta
Claus,Raphael Claus (Brasil),"Arbitró Uruguay-Chile, Uruguay-Paraguay y Colombia-Perú (3° puesto) en la Copa América 2021.  En el Mundial 2022 arbitró Inglaterra-Irán y Marruecos-Canadá.  En la Copa América 2024 dirigió Venezuela-México y la final entre Argentina y Colombia.",https://blogger.googleusercontent.com/img/a/AVvXsEiLbowXHdA_mOmRlm8qLD1PW7hKnrRLZoHyjP389pMN_sLPc5ULw_8-QxxPD_qOM2kcodoSEdJOtuyDfDXAz4IGZ-73ba5sRfzKiN6E8OHHWQ2yka-bQLtbp5W44jxjJ9kj4nW4-K0Y1tkU0XLSCoW2gOoLMJWZdaCERy1uKbcbxCHGn-hjjPcNnGomBxU3
Comesaña,Lucas Comesaña,sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEgjU2A39OL-qexc8biDO-sqDwbTlA_oi6tRQLwvjaC5p6Dft5kOcAcYMnrix7mtCTa89UdgJFv_nO02ol0LPtXYcuJ4e4hJZygOZ1UusB9r1yCTXKyUiVX9NWw_oZV5_5J1xyHkSIRq0tJy99JqNchQ-ew6zj2hp5pPOPF-GnBr5_1uOFab9DcV3YFyKkKz
Daronco,Anderson Daronco (Brasil),sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEhgI-ruLiXKQak9-cY_YEKfJ6SOiBWmL3ygsOvWTiJrdG2KM4tKD375_6Vt2GdphiUZ1hAFePDK85cgU1_SMENwBNBlGj3V64rNvNPt-aS3h3Res4oR0fHeuhJuW0QGQ-qkVuSuCGvh-vKfgZgQCSYjQdN-6N9J6R4OXqqkn-oHeOf3cGnyU6ru7Rdx6D3b
Delfino,Germán Delfino,"condujo el desempate de 2014 en Mendoza, ante Atl. Tucumán, por un ascenso a primera.  Ese día ganó Huracán 4-1 en tiempo extra, siendo expulsados Leo Díaz y Calviño en el equipo tucumano.",https://blogger.googleusercontent.com/img/a/AVvXsEjws49c-DTxLpDiQwKt_zgX7jATacvmR_AaXTbRdsvPsfgKpJ78nuPU5HGK0KIcAPHa9AglGHqGvNgE52xM59yx8RY1wblIhqUEZQLPr10QIsmV4U43o7AGMkd5teV0gk7L4NwEaORu1PuTkQ0EUNj6OpsVPtEcpvPsksHVtEjLJPmmtnPDwuNV67pRSEFG
Dóvalo,Pablo Dóvalo,sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEgOJiekybTSjSsXnTm-pXIuhpohRcFX5aGm5Kj3CItWDFVaGJDBb95Mn4bU4o-y1erzVqcqqDBeBNmmDHH4ujpW2V_ZPhEZeaybaX2xvoH816ncVq-tioSyEE6GLhM3uxG1elAi9yqsWbnq3hBLV7YNaIp6PHCXd2IJEFk2-S8FfdPaCP1Mx9_C3Ma1xPiP
Echavarría,Pablo Echavarría,sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEgid8XKFpBccsWXQtUf02TsPce0iS2jV8fjFY3Xm8aoX1c0Am2yhRNUx_hRpMwB6wfovzLLUtQ97M2pG-_Y_IXFWh6SWdlUycKpl5gPiuJRAF5GsCPconK8qJnapCdAqCuYMDAlASDEuFYTLczzLBsuIjRnB0zHbjtk9SxYvubzaIAhpPAnJBjzTMhCeKTq
Echenique,Fernando Echenique,"árbitro el clásico con San Lorenzo de 2021, en el Ducó, cuando se les ganó 2-1.",https://blogger.googleusercontent.com/img/a/AVvXsEg0ubW9CuxHjYXoS9JgXTYhhAZlCd5f0PDzy9yHkE1oBzp5WxlDjUFIcWMwXKzihUx9xCyk2IFrn_o4JolNBAfmrLICZIt7mM3Ax77QZc0WxMgqgMVWaJwQSdhJUh3ew25bJblIHuzpYjxkExpO2ajLEP8vrJnxZygBWPtHKDmt7HRAg88twcn1Gop4x71q
Espinoza,Fernando Espinoza,"arbitró el clasico con San Lorenzo en 2019, cuando se les ganó 2-0 en el Ducó.",https://blogger.googleusercontent.com/img/a/AVvXsEgB8ivoZv_8ziY_-Xq_wkjayaceFw2ACAajmR0IEvFR6-mAXEd-8ky68WUheHTNvBUV3MOl5R3-yhEEMeSweAUiEDeaTK11AqiorfW7FlR0TylB4zTLw3nH518PXVbuMrsSZy_81SMUeVhIrhxXgL40Vp1Ohum68Ar_XQQz27zfnHZyGkPhZMmQAhU5ZLWr
Falcón Pérez,Yael Falcón Pérez,En la Copa América 2024 dirigió Costa Rica-Paraguay.,https://blogger.googleusercontent.com/img/a/AVvXsEjiq7yuSksFlcWwQSREWgzM0xve-JJYjXTM745MgMcpZOrpxt_MHe3TQu2fH18im-cXdZV5k93kwMmPPUv8u9SSv7WHhdkqfTiIepaxpGFwL5BeBp9Yql3vIEJeQO6eR-5yzjEBUnsKezwOdLdOLsLl3aGrj9vZaWorvFLZB-w-vvqIcPI5W4tzTgqByjCK
Favale,Gabriel Favale,"arbitró en 2011 la caída 0-3 con San Lorenzo, cuando se abrió el partido a partir de la expulsión de Facundo Quiroga y el penal otorgado a los locales.",https://blogger.googleusercontent.com/img/a/AVvXsEjKA3CxQs9MOUBJGdglvD7R7OUsf9YTWjf1Ut9E6IvGO27TrjX39Xakf3T-uRT3_ExYcZVD0919Bgz52kS_b2HedpZnd0CUIOSAxW3jG7WE_yjDXCa5vYlC43BTfmAIHSOvOafxlxx40_jGwrOp4wkfPxKmrESmgxwPcevLcpA-9yqu4p7J4XxriKSi3Mle
Fernández,Anahí Fernández (Uruguay),sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEgx_wfbnJVBYQ7JQSg_P7_x6l3wnmoq6eYsqNk-ahk3jDD9fvODkvWgmJR6jaumyswFvtcyXunJuGFVpi7_SZRswFghWj-iejpTLpkomrs77Cukrir2JeqifLUIzk9Zr2A_ScLcv298Qe1B9zkgsscLvW3zVii_WRjv3U9hAeUhULR7fnwumO64lOGzGZP_
Garay,Cristian Garay (Chile),Dirigió en la Copa América 2024 a Ecuador-Jamaica.,https://blogger.googleusercontent.com/img/a/AVvXsEg16wS0CvHKpfL60KzNVIxUo5yU49tLGOJWJpr-DNalAs-SrbFweMMI_D8FpUH9dIjRhxGlVtAQ4KBPAmS7hCoDjEMR9liTf5DFf4R1JbxD02yYf2MiMTojIEQyO8-gLFuQoZ2FXVVGLEOuECtsn0kOCel8wUGfpxpq_pw0GRoq_th9q8PPOe_s9ozcN5rb
Gariano,Andrés Gariano,Carlos Andrés Gariano,foto
Gilabert,Leonardo Gilabert (Chile),sin datos,foto
González L,Leodán González (Uruguay),Fue parte del VAR en el Mundial 2022.,foto
González M,Mariano González,sin datos,foto
Haro,Diego Haro (Perú),sin datos,foto
Heras,Hernán Heras (Uruguay),sin datos,foto
Herrera,Darío Herrera,"arbitró el clásico con San Lorenzo de 2016, en el Gasómetro, el día que el local ganó 2-0 y expulsaron a Patricio Toranzo.  En la Copa América 2024 dirigió Colombia-Paraguay y el partido de cuartos entre Uruguay-Brasil.  Volvió a conducir el clásico con San Lorenzo en 2025, cuando Huracán venció 2-0.",foto
Lamolina,Nicolás Lamolina,sin datos,foto
Laverni,Saúl Laverni,"arbitró la caída 4-1 con San Lorenzo en 2008, en cancha de Boca, cuando expulsó a Pastore a los 14 minutos de un encuentro que suspendido por lluvia y continuado tres días después.  También dirigió el clásico con San Lorenzo del año siguiente, también en Boca, cuando se gnó 1-0 con gol de Paolo Goltz.  También dirigió en 2015 el clásico en el Bidegain con San Lorenzo, cuando los locales se impusieron 3-1 ",foto
Lobo Medina,Luis Lobo Medina,sin datos,foto
Lunati,Pablo Lunati,"arbitró el clásico con San Lorenzo de 2010, cuando se le ganó 3-0 al equipo de Ramón Díaz.",foto
Loustau,Patricio Loustau,"en 2018 dirigió la Copa Schneider de Mar del Plata, entre San Lorenzo y Huracán, ganando el Globito 2-0 con uno de los goles convertido de penal, por Mauro Bogado.  En la Copa América 2021 arbitró Brasil-Perú, Perú-Venezuela y el partido de cuartos entre Brasil-Chile.",foto
Machado,Braulio Machado (Brasil),sin datos,foto
Martínez,Sebastián Martínez,sin datos,foto
Mastrángelo,Hernán Mastrángelo,sin datos,foto
Matonte,Andrés Matonte (Uruguay),En el Mundial 2022 arbitró Marruecos-Bélgica.  En la Copa América 2024 dirigió Argentina-Chile y Argentina-Ecuador (cuartos).,foto
Menéndez,Augusto Menéndez (Perú),sin datos,foto
Merlos,Andrés Merlos,sin datos,foto
Ortega C,Carlos Ortega (Colombia),sin datos,foto
Ortega K,Kevin Ortega (Perú),"Fue designado para actuar en el Mundial 2022, pero no dirigió ningún partido.  En la Copa América 2024 dirigió Uruguy-EEUU",foto
Penel,Ariel Penel,sin datos,foto
Pezzotta,Sergio Pezzotta,"arbitró el clásico con San Lorenzo en el Gasómetro, con triunfo 2-0 para el local, día que expulsó a Paolo Goltz.  En 2015 condujo el clásico en que ganó Huracán 1-0 con gol de Toranzo, en el día que expulsó a Buffarini y Caruzzo",foto
Pitana,Néstor Pitana,"condujo el clásico con San Lorenzo de 2010, en el Gasómetro, cuando el local ganó 3-0 y expulsó a Ezequiel Filippetto.  En 2019 arbitró el clásico en la Copa de la Superliga, cuando empataron sin goles y pasó de ronda San Lorenzo tras los penales.  En la Copa América 2021 arbitró Colombia-Ecuador y Colombia-Brasil.",foto
Pompei,Juan P. Pompei,sin datos
Ramírez,Maximiliano Ramírez,sin datos,foto
Ramírez,Nicolás Ramírez,sin datos,foto
Rapallini,Fernando Rapallini,"arbitró el clásico son San Lorenzo de 2017, cuando el visitante se impuso 1-0 en el Ducó.  En el 2022 condujo el clásico en el Bidegain, cuando los locales ganaron 1-0.  En el Mundial de ese año arbitró Bélgica-Canadá, Suisa-Serbia y el partido de octavos entre Marruecos-España, que permitió el pase de los africanos por penales.",foto
Rey Hilfer,Leandro Rey Hilfer,sin datos,foto
Rojas,Andrés Rojas (Colombia),sin datos,foto
Roldán,Wilmar Roldán (Colombia),En el Mundial 2014 arbitró México-Camerún y Argelia-Corea.  En el Mundial 2018 arbitró Inglaterra-Túnez y Arabia-Egipto.  En la Copa América 2021 arbitró Argentina-Chile y Paraguay-Chile.  Y en la de 2024 dirigió Chile-Canadá y Venezuela-Ecuador.,foto
Samaniego,Armando Samaniego (Paraguay),sin datos,foto
Sampaio,Wilton Sampaio (Brasil),"Integró el equipo de VAR en el Mundial 2018.  En la Copa América 2021 arbitró Brasil-Uruguay y Argentin-Ecuador (cuartos).  En el Mundial 2022 arbitró Holanda-Senegal, Holanda-EEUU (octavos) y Francia-Inglaterra (cuartos).  En la Copa América 2024 dirigió Perú-Chile y Canadá-Venezuela (cuartos).",foto
Tello,Facundo Tello,sin datos,foto
Trucco,Silvio Trucco,sin datos,foto
Vargas,Gery Vargas (Bolivia),sin datos,foto
Vigliano,Mauro Vigliano,sin datos,foto
Zunino,Sebastián Zunino,sin datos,foto

