ID,Árbitro,Datos
Lunati,Pablo Lunati,"arbitró el clásico con San Lorenzo de 2010, cuando se le ganó 3-0 al equipo de Ramón Díaz."
Loustau,Patricio Loustau,"en 2018 dirigió la Copa Schneider de Mar del Plata, entre San Lorenzo y Huracán, ganando el Globito 2-0 con uno de los goles convertido de penal, por Mauro Bogado.  En la Copa América 2021 arbitró Brasil-Perú, Perú-Venezuela y el partido de cuartos entre Brasil-Chile."
Machado,Braulio Machado (Brasil),sin datos
Martínez,Sebastián Martínez,sin datos
Mastrángelo,Hernán Mastrángelo,sin datos
Matonte,Andrés Matonte (Uruguay),En el Mundial 2022 arbitró Marruecos-Bélgica.  En la Copa América 2024 dirigió Argentina-Chile y Argentina-Ecuador (cuartos).
Menéndez,Augusto Menéndez (Perú),sin datos
Merlos,Andrés Merlos,sin datos
Ortega C,Carlos Ortega (Colombia),sin datos
Ortega K,Kevin Ortega (Perú),"Fue designado para actuar en el Mundial 2022, pero no dirigió ningún partido.  En la Copa América 2024 dirigió Uruguy-EEUU"
Penel,Ariel Penel,sin datos
Pezzotta,Sergio Pezzotta,"arbitró el clásico con San Lorenzo en el Gasómetro, con triunfo 2-0 para el local, día que expulsó a Paolo Goltz.  En 2015 condujo el clásico en que ganó Huracán 1-0 con gol de Toranzo, en el día que expulsó a Buffarini y Caruzzo"
Pitana,Néstor Pitana,"condujo el clásico con San Lorenzo de 2010, en el Gasómetro, cuando el local ganó 3-0 y expulsó a Ezequiel Filippetto.  En 2019 arbitró el clásico en la Copa de la Superliga, cuando empataron sin goles y pasó de ronda San Lorenzo tras los penales.  En la Copa América 2021 arbitró Colombia-Ecuador y Colombia-Brasil."
Ramírez,Maximiliano Ramírez,sin datos
Ramírez,Nicolás Ramírez,sin datos
Rapallini,Fernando Rapallini,"arbitró el clásico son San Lorenzo de 2017, cuando el visitante se impuso 1-0 en el Ducó.  En el 2022 condujo el clásico en el Bidegain, cuando los locales ganaron 1-0.  En el Mundial de ese año arbitró Bélgica-Canadá, Suisa-Serbia y el partido de octavos entre Marruecos-España, que permitió el pase de los africanos por penales."
Rey Hilfer,Leandro Rey Hilfer,sin datos
Rojas,Andrés Rojas (Colombia),sin datos
Roldán,Wilmar Roldán (Colombia),En el Mundial 2014 arbitró México-Camerún y Argelia-Corea.  En el Mundial 2018 arbitró Inglaterra-Túnez y Arabia-Egipto.  En la Copa América 2021 arbitró Argentina-Chile y Paraguay-Chile.  Y en la de 2024 dirigió Chile-Canadá y Venezuela-Ecuador.
Sampaio,Wilton Sampaio (Brasil),"Integró el equipo de VAR en el Mundial 2018.  En la Copa América 2021 arbitró Brasil-Uruguay y Argentin-Ecuador (cuartos).  En el Mundial 2022 arbitró Holanda-Senegal, Holanda-EEUU (octavos) y Francia-Inglaterra (cuartos).  En la Copa América 2024 dirigió Perú-Chile y Canadá-Venezuela (cuartos)."
Tello,Facundo Tello,sin datos
Trucco,Silvio Trucco,sin datos
Vargas,Gery Vargas (Bolivia),sin datos
Zunino,Sebastián Zunino,sin datos


